Anthony walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Jean walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Annie walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Kim walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Rose walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Maria walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Jimmy walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Caroline walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Greg walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Larry walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Virginia walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Ray walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Billy walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Katie walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Greg walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Gary walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Caroline walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Linda walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Julia walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Kelly walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Sally walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Carolyn walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Bob walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Christopher walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Samuel walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Frederick walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Matt walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Victoria walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Roger walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Michelle walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Walter walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Michelle walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Victoria walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Susan walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Ellen walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Tom walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Florence walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Roger walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Alison walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Kevin walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Colin walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Alison walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Mike walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Betty walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Carolyn walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Ken walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Rebecca walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Ray walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Bill walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
Dan walked to the store last night.	ARG0VARGM-DIRARGM-DIRARGM-DIRARGM-TMPARGM-TMPO
