Nicole killed someone last night.	ARG0
Ashley killed someone last night.	ARG0
Nancy killed someone last night.	ARG0
Evelyn killed someone last night.	ARG0
Emma killed someone last night.	ARG0
Judith killed someone last night.	ARG0
Sally killed someone last night.	ARG0
Claire killed someone last night.	ARG0
Edith killed someone last night.	ARG0
Linda killed someone last night.	ARG0
Anna killed someone last night.	ARG0
Betty killed someone last night.	ARG0
Barbara killed someone last night.	ARG0
Andrea killed someone last night.	ARG0
Grace killed someone last night.	ARG0
Laura killed someone last night.	ARG0
Cynthia killed someone last night.	ARG0
Lynn killed someone last night.	ARG0
Wendy killed someone last night.	ARG0
Elaine killed someone last night.	ARG0
Evelyn killed someone last night.	ARG0
Deborah killed someone last night.	ARG0
Kate killed someone last night.	ARG0
Christine killed someone last night.	ARG0
Alison killed someone last night.	ARG0
Emma killed someone last night.	ARG0
Jill killed someone last night.	ARG0
Amy killed someone last night.	ARG0
Rachel killed someone last night.	ARG0
Kathy killed someone last night.	ARG0
Katie killed someone last night.	ARG0
Linda killed someone last night.	ARG0
Deborah killed someone last night.	ARG0
Emma killed someone last night.	ARG0
Stephanie killed someone last night.	ARG0
Stephanie killed someone last night.	ARG0
Cynthia killed someone last night.	ARG0
Marie killed someone last night.	ARG0
Ellen killed someone last night.	ARG0
Ann killed someone last night.	ARG0
Catherine killed someone last night.	ARG0
Margaret killed someone last night.	ARG0
Rachel killed someone last night.	ARG0
Amanda killed someone last night.	ARG0
Annie killed someone last night.	ARG0
Catherine killed someone last night.	ARG0
Rebecca killed someone last night.	ARG0
Annie killed someone last night.	ARG0
Karen killed someone last night.	ARG0
Fiona killed someone last night.	ARG0
Lauren killed someone last night.	ARG0
Julia killed someone last night.	ARG0
Sue killed someone last night.	ARG0
Janet killed someone last night.	ARG0
Kate killed someone last night.	ARG0
Ruth killed someone last night.	ARG0
Andrea killed someone last night.	ARG0
Judy killed someone last night.	ARG0
Diana killed someone last night.	ARG0
Ann killed someone last night.	ARG0
Deborah killed someone last night.	ARG0
Lauren killed someone last night.	ARG0
Claire killed someone last night.	ARG0
Melissa killed someone last night.	ARG0
Mary killed someone last night.	ARG0
Rose killed someone last night.	ARG0
Jessica killed someone last night.	ARG0
Sue killed someone last night.	ARG0
Catherine killed someone last night.	ARG0
Betty killed someone last night.	ARG0
Kathryn killed someone last night.	ARG0
Evelyn killed someone last night.	ARG0
Joan killed someone last night.	ARG0
Joan killed someone last night.	ARG0
Joan killed someone last night.	ARG0
Edith killed someone last night.	ARG0
Michelle killed someone last night.	ARG0
Kate killed someone last night.	ARG0
Catherine killed someone last night.	ARG0
Annie killed someone last night.	ARG0
Sara killed someone last night.	ARG0
Stephanie killed someone last night.	ARG0
Kathy killed someone last night.	ARG0
Michelle killed someone last night.	ARG0
Melissa killed someone last night.	ARG0
Susan killed someone last night.	ARG0
Jennifer killed someone last night.	ARG0
Laura killed someone last night.	ARG0
Ruth killed someone last night.	ARG0
Virginia killed someone last night.	ARG0
Elaine killed someone last night.	ARG0
Amy killed someone last night.	ARG0
Heather killed someone last night.	ARG0
Harriet killed someone last night.	ARG0
Rebecca killed someone last night.	ARG0
Karen killed someone last night.	ARG0
Florence killed someone last night.	ARG0
Maria killed someone last night.	ARG0
Amy killed someone last night.	ARG0
Christine killed someone last night.	ARG0
Stephanie shot someone last night.	ARG0
Judith shot someone last night.	ARG0
Diane shot someone last night.	ARG0
Helen shot someone last night.	ARG0
Victoria shot someone last night.	ARG0
Marilyn shot someone last night.	ARG0
Sophie shot someone last night.	ARG0
Deborah shot someone last night.	ARG0
Sophie shot someone last night.	ARG0
Martha shot someone last night.	ARG0
Angela shot someone last night.	ARG0
